date,ticker,action,shares,price,value,cost
2024-10-07,RVNL,SELL(100DMA),181,439.4658270912283,79543.31470351231,98.13801574607996
2024-10-07,OIL,SELL(100DMA),132,522.1081030584357,68918.26960371352,87.15703163543793
2024-10-07,COCHINSHIP,SELL(100DMA),41,1539.5389100264763,63121.095311085526,81.16565200400689
2024-10-07,INDUSTOWER,SELL(100DMA),182,360.0,65520.0,83.64491999999998
2024-10-07,RVNL,BUY(replacement),150,439.4658270912283,65919.87406368424,78.01617095437031
2024-10-07,OIL,BUY(replacement),126,522.1081030584357,65785.6209853629,77.85728243617699
2024-10-07,COCHINSHIP,BUY(replacement),42,1539.5389100264763,64660.634221112006,76.52586060068606
2024-10-07,MAZDOCK,BUY(replacement),34,1919.1388006290333,65250.71922138713,77.22422619851167
2024-10-07,INDUSTOWER,BUY(replacement),183,360.0,65880.0,77.96897999999999
2024-10-08,MAZDOCK,SELL(100DMA),34,2015.885192565188,68540.0965472164,86.76618978154815
2024-10-08,RVNL,SELL(100DMA),150,489.89308724980873,73483.9630874713,91.87567585090159
2024-10-08,COCHINSHIP,SELL(100DMA),42,1650.52957180527,69322.24201582134,87.57453712335135
2024-10-08,INDUSTOWER,SELL(100DMA),183,371.8500061035156,68048.55111694336,86.25817757936096
2024-10-08,RVNL,BUY(replacement),141,489.89308724980873,69074.92530222303,81.75017409518094
2024-10-08,COCHINSHIP,BUY(replacement),42,1650.52957180527,69322.24201582134,82.04287342572454
2024-10-08,MAZDOCK,BUY(replacement),34,2015.885192565188,68540.0965472164,81.1172042636306
2024-10-08,INDUSTOWER,BUY(replacement),186,371.8500061035156,69164.1011352539,81.855713693573
2024-10-09,MAZDOCK,SELL(100DMA),34,2050.379362195945,69712.89831466213,87.97828040820332
2024-10-09,RVNL,SELL(100DMA),141,478.1911773188469,67424.95600195741,85.613692028023
2024-10-09,COCHINSHIP,SELL(100DMA),42,1650.3320148388586,69313.94462323206,87.56596176811033
2024-10-09,INDUSTOWER,SELL(100DMA),186,376.0,69936.0,88.208856
2024-10-09,RVNL,BUY(replacement),147,478.1911773188469,70294.1030658705,83.19307097845774
2024-10-09,COCHINSHIP,BUY(replacement),42,1650.3320148388586,69313.94462323206,82.03305346159514
2024-10-09,MAZDOCK,BUY(replacement),34,2050.379362195945,69712.89831466213,82.50521515540262
2024-10-09,INDUSTOWER,BUY(replacement),187,376.0,70312.0,83.214252
2024-10-10,RVNL,SELL(100DMA),147,471.05105486892427,69244.50506573186,87.49419598543389
2024-10-10,COCHINSHIP,SELL(100DMA),42,1676.720617423802,70422.26593179969,88.71141184051498
2024-10-10,INDUSTOWER,SELL(100DMA),187,380.7999877929688,71209.59771728517,89.52511924081423
2024-10-10,RVNL,BUY(replacement),149,471.05105486892427,70186.60717546972,83.0658495921684
2024-10-10,COCHINSHIP,BUY(replacement),42,1676.720617423802,70422.26593179969,83.34475173028493
2024-10-10,INDUSTOWER,BUY(replacement),185,380.7999877929688,70447.99774169923,83.37520532730105
2024-10-11,RVNL,SELL(100DMA),149,472.042745884116,70334.36913673328,88.62057050281385
2024-10-11,COCHINSHIP,SELL(100DMA),42,1641.5356289745075,68944.49641692931,87.18413704689644
2024-10-11,INDUSTOWER,SELL(100DMA),185,380.3999938964844,70373.99887084961,88.66152783302306
2024-10-11,RVNL,BUY(replacement),150,472.042745884116,70806.41188261741,83.7993884630777
2024-10-11,COCHINSHIP,BUY(replacement),43,1641.5356289745075,70586.03204590382,83.53856892632717
2024-10-11,INDUSTOWER,BUY(replacement),187,380.3999938964844,71134.79885864258,84.1880344492035
2024-10-14,MAZDOCK,SELL(100DMA),34,2116.776792065916,71970.41093024115,90.31141969640424
2024-10-14,RVNL,SELL(100DMA),150,467.034709715741,70055.20645736114,88.33205587368275
2024-10-14,COCHINSHIP,SELL(100DMA),43,1607.0426823739065,69102.83534207797,87.3477803260376
2024-10-14,INDUSTOWER,SELL(100DMA),187,387.6000061035156,72481.20114135742,90.83932137959289
2024-10-14,RVNL,BUY(replacement),152,467.034709715741,70989.27587679263,84.01580800018408
2024-10-14,COCHINSHIP,BUY(replacement),44,1607.0426823739065,70709.87802445189,83.6851406419388
2024-10-14,MAZDOCK,BUY(replacement),33,2116.776792065916,69853.63413817523,82.67177600253038
2024-10-14,INDUSTOWER,BUY(replacement),183,387.6000061035156,70930.80111694336,83.94660312190246
2024-10-15,RVNL,SELL(100DMA),152,469.0180846074465,71290.74886033186,89.60898894715297
2024-10-15,COCHINSHIP,SELL(100DMA),44,1586.4851744019109,69805.34767368408,88.07382682075249
2024-10-15,INDUSTOWER,SELL(100DMA),183,384.9500122070313,70445.85223388673,88.73578828372194
2024-10-15,RVNL,BUY(replacement),152,469.0180846074465,71290.74886033186,84.37260127620276
2024-10-15,COCHINSHIP,BUY(replacement),44,1586.4851744019109,69805.34767368408,82.6146289718051
2024-10-15,INDUSTOWER,BUY(replacement),185,384.9500122070313,71215.7522583008,84.283842797699
2024-10-16,MAZDOCK,SELL(100DMA),33,2141.1797287175323,70658.93104767856,88.9560052377758
2024-10-16,RVNL,SELL(100DMA),152,484.98421741256783,73717.6010467103,92.11714068177508
2024-10-16,OIL,SELL(100DMA),126,502.3906780788765,63301.22543793844,81.35181649010937
2024-10-16,COCHINSHIP,SELL(100DMA),44,1542.8003796039004,67883.21670257162,86.08730446210777
2024-10-16,INDUSTOWER,SELL(100DMA),185,386.5,71502.5,89.82783375
2024-10-16,RVNL,BUY(replacement),146,484.98421741256783,70807.69574223491,83.80090791093502
2024-10-16,OIL,BUY(replacement),141,502.3906780788765,70837.08560912158,83.83569081839539
2024-10-16,COCHINSHIP,BUY(replacement),45,1542.8003796039004,69426.01708217552,82.16569121675472
2024-10-16,MAZDOCK,BUY(replacement),33,2141.1797287175323,70658.93104767856,83.62484489492758
2024-10-16,INDUSTOWER,BUY(replacement),183,386.5,70729.5,83.70836325
2024-10-17,MAZDOCK,SELL(100DMA),33,2124.919153416437,70122.33206274243,88.4014301868443
2024-10-17,RVNL,SELL(100DMA),146,479.7778708146216,70047.56913893476,88.32416270508907
2024-10-17,OIL,SELL(100DMA),141,498.9697621857231,70354.73646818695,88.64162013987121
2024-10-17,COCHINSHIP,SELL(100DMA),45,1531.879356387232,68934.57103742544,87.1738791671792
2024-10-17,INDUSTOWER,SELL(100DMA),183,383.6499938964844,70207.94888305664,88.48991517063905
2024-10-17,RVNL,BUY(replacement),145,479.7778708146216,69567.79126812014,82.33348096582019
2024-10-17,OIL,BUY(replacement),140,498.9697621857231,69855.76670600123,82.67429989655245
2024-10-17,COCHINSHIP,BUY(replacement),45,1531.879356387232,68934.57103742544,81.58406482279301
2024-10-17,MAZDOCK,BUY(replacement),32,2124.919153416437,67997.41290932598,80.4749381781873
2024-10-17,INDUSTOWER,BUY(replacement),182,383.6499938964844,69824.29888916016,82.63705773532105
2024-10-18,RVNL,SELL(100DMA),145,473.3319188828469,68633.1282380128,86.86233803398622
2024-10-18,OIL,SELL(100DMA),140,506.8568072581948,70959.95301614728,89.26711144218822
2024-10-18,COCHINSHIP,SELL(100DMA),45,1548.730523440475,69692.87355482137,87.95758481890789
2024-10-18,INDUSTOWER,SELL(100DMA),182,384.0,69888.0,88.15924799999999
2024-10-18,RVNL,BUY(replacement),148,473.3319188828469,70053.12399466134,82.9078722476817
2024-10-18,OIL,BUY(replacement),138,506.8568072581948,69946.23940163088,82.78137433183015
2024-10-18,COCHINSHIP,BUY(replacement),45,1548.730523440475,69692.87355482137,82.4815158521311
2024-10-18,INDUSTOWER,BUY(replacement),182,384.0,69888.0,82.71244800000001
2024-10-21,RVNL,SELL(100DMA),148,456.2253316801,67521.3490886548,85.71331428312473
2024-10-21,OIL,SELL(100DMA),138,503.6260319325178,69500.39240668745,87.7586555523115
2024-10-21,COCHINSHIP,SELL(100DMA),45,1513.1007157614686,68089.53220926608,86.30053153827649
2024-10-21,INDUSTOWER,SELL(100DMA),182,375.0,68250.0,86.466375
2024-10-21,RVNL,BUY(replacement),151,456.2253316801,68890.0250836951,81.53134468655315
2024-10-21,OIL,BUY(replacement),137,503.6260319325178,68996.76637475494,81.65767300452247
2024-10-21,COCHINSHIP,BUY(replacement),45,1513.1007157614686,68089.53220926608,80.58396136966641
2024-10-21,INDUSTOWER,BUY(replacement),184,375.0,69000.0,81.6615
2024-10-22,MAZDOCK,SELL(100DMA),32,2095.6068389697352,67059.41884703153,85.23590937840709
2024-10-22,RVNL,SELL(100DMA),151,436.29245961051527,65880.16140118781,84.01714680812762
2024-10-22,OIL,SELL(100DMA),137,490.8928059588504,67252.3144163625,85.43526694931063
2024-10-22,COCHINSHIP,SELL(100DMA),45,1388.71801579955,62492.31071097974,80.51580311979757
2024-10-22,INDUSTOWER,SELL(100DMA),184,380.9500122070313,70094.80224609376,88.3729781213379
2024-10-22,RVNL,BUY(replacement),152,436.29245961051527,66316.45386079833,78.48552314425483
2024-10-22,OIL,BUY(replacement),135,490.8928059588504,66270.5288044448,78.43117084006042
2024-10-22,COCHINSHIP,BUY(replacement),47,1388.71801579955,65269.74674257885,77.24674526984207
2024-10-22,MAZDOCK,BUY(replacement),31,2095.6068389697352,64963.812008061795,76.88467151154113
2024-10-22,INDUSTOWER,BUY(replacement),174,380.9500122070313,66285.30212402345,78.44865506378176
2024-10-23,MAZDOCK,SELL(100DMA),31,2072.9066483233964,64260.10609802529,82.34281965230915
2024-10-23,RVNL,SELL(100DMA),152,440.7054313999,66987.22557278481,85.1612976294731
2024-10-23,OIL,SELL(100DMA),135,481.770552908539,65039.02464265277,83.14783196818163
2024-10-23,COCHINSHIP,SELL(100DMA),47,1378.735806613313,64800.5829108257,82.90140243833838
2024-10-23,INDUSTOWER,SELL(100DMA),174,358.0,62292.0,80.30878200000001
2024-10-23,RVNL,BUY(replacement),152,440.7054313999,66987.22557278481,79.27938146539083
2024-10-23,OIL,BUY(replacement),139,481.770552908539,66966.10685428692,79.25438746204857
2024-10-23,COCHINSHIP,BUY(replacement),48,1378.735806613313,66179.31871743902,78.32322370208908
2024-10-23,MAZDOCK,BUY(replacement),32,2072.9066483233964,66333.01274634869,78.50512058530367
2024-10-23,INDUSTOWER,BUY(replacement),187,358.0,66946.0,79.230591
2024-10-24,MAZDOCK,SELL(100DMA),32,2081.4931796823416,66607.78174983493,84.7691424384544
2024-10-24,RVNL,SELL(100DMA),152,438.4245735792495,66640.53518404592,84.80299311271145
2024-10-24,OIL,SELL(100DMA),139,488.2321212876657,67864.26485898552,86.06771773176155
2024-10-24,COCHINSHIP,SELL(100DMA),48,1397.5145630130537,67080.69902462658,85.25790244195159
2024-10-24,INDUSTOWER,SELL(100DMA),187,352.0,65824.0,83.959104
2024-10-24,RVNL,BUY(replacement),151,438.4245735792495,66202.11061046668,78.35019790748733
2024-10-24,OIL,BUY(replacement),136,488.2321212876657,66399.56849512253,78.58388931397751
2024-10-24,COCHINSHIP,BUY(replacement),47,1397.5145630130537,65683.18446161352,77.7360488103196
2024-10-24,MAZDOCK,BUY(replacement),31,2081.4931796823416,64526.28857015259,76.36686252277559
2024-10-24,INDUSTOWER,BUY(replacement),189,352.0,66528.0,78.735888
2024-10-25,MAZDOCK,SELL(100DMA),31,2023.262675545893,62721.142941922684,80.75230123047709
2024-10-25,RVNL,SELL(100DMA),151,415.36786007539706,62720.546871384955,80.75168519157634
2024-10-25,OIL,SELL(100DMA),136,455.7340180565685,61979.82645569332,79.98615064195906
2024-10-25,COCHINSHIP,SELL(100DMA),47,1358.9195222032,63869.217543550396,81.93883633125932
2024-10-25,INDUSTOWER,SELL(100DMA),189,340.95001220703125,64439.552307128906,82.52827730941772
2024-10-25,RVNL,BUY(replacement),154,415.36786007539706,63966.650451611145,75.70453080948178
2024-10-25,OIL,BUY(replacement),140,455.7340180565685,63802.76252791959,75.51056945179283
2024-10-25,COCHINSHIP,BUY(replacement),47,1358.9195222032,63869.217543550396,75.58921896279189
2024-10-25,MAZDOCK,BUY(replacement),31,2023.262675545893,62721.142941922684,74.2304726717655
2024-10-25,INDUSTOWER,BUY(replacement),187,340.95001220703125,63757.652282714844,75.45718147659302
2024-10-28,MAZDOCK,SELL(100DMA),31,1991.186439819422,61726.77963440208,79.72462675215456
2024-10-28,RVNL,SELL(100DMA),154,428.7060233036052,66020.7275887552,84.1624219629785
2024-10-28,OIL,SELL(100DMA),140,454.2136049644896,63589.90469502854,81.650166502312
2024-10-28,COCHINSHIP,SELL(100DMA),47,1362.922330282214,64057.349523264056,82.1332707322934
2024-10-28,INDUSTOWER,SELL(100DMA),187,345.8999938964844,64683.29885864258,82.7801893704071
2024-10-28,RVNL,BUY(replacement),149,428.7060233036052,63877.197472237174,75.5986632083927
2024-10-28,OIL,BUY(replacement),141,454.2136049644896,64044.11829999303,75.79621400804174
2024-10-28,COCHINSHIP,BUY(replacement),47,1362.922330282214,64057.349523264056,75.81187316078301
2024-10-28,MAZDOCK,BUY(replacement),32,1991.186439819422,63717.966074221506,75.41021284884116
2024-10-28,INDUSTOWER,BUY(replacement),185,345.8999938964844,63991.49887084961,75.73393891365052
2024-10-29,MAZDOCK,SELL(100DMA),32,2000.7761581235384,64024.83705995323,82.09966910146167
2024-10-29,RVNL,SELL(100DMA),149,436.34200646368,65014.95896308832,83.12296008835179
2024-10-29,OIL,SELL(100DMA),141,458.67977893155177,64673.8488293488,82.770422765132
2024-10-29,COCHINSHIP,SELL(100DMA),47,1389.063815544822,65285.99933060664,83.40308030818196
2024-10-29,INDUSTOWER,SELL(100DMA),185,347.70001220703125,64324.50225830078,82.40937308395385
2024-10-29,RVNL,BUY(replacement),149,436.34200646368,65014.95896308832,76.94520393281502
2024-10-29,OIL,BUY(replacement),142,458.67977893155177,65132.52860828035,77.0843476078998
2024-10-29,COCHINSHIP,BUY(replacement),47,1389.063815544822,65285.99933060664,77.26598020777296
2024-10-29,MAZDOCK,BUY(replacement),32,2000.7761581235384,64024.83705995323,75.77339466045464
2024-10-29,INDUSTOWER,BUY(replacement),188,347.70001220703125,65367.602294921875,77.36255731604004
2024-10-30,MAZDOCK,SELL(100DMA),32,2031.078119453458,64994.499822510654,83.10181556656477
2024-10-30,RVNL,SELL(100DMA),149,463.1175419674925,69004.51375315638,87.24616496388714
2024-10-30,OIL,SELL(100DMA),142,450.412693138911,63958.60242572536,82.03121560698716
2024-10-30,COCHINSHIP,SELL(100DMA),47,1469.6137663105408,69071.84701659542,87.31575389165138
2024-10-30,INDUSTOWER,SELL(100DMA),188,341.79998779296875,64258.397705078125,82.34105402819824
2024-10-30,RVNL,BUY(replacement),140,463.1175419674925,64836.455875448955,76.73394552859385
2024-10-30,OIL,BUY(replacement),144,450.412693138911,64859.42781200318,76.76113281550576
2024-10-30,COCHINSHIP,BUY(replacement),44,1469.6137663105408,64663.00571766379,76.5286672668551
2024-10-30,MAZDOCK,BUY(replacement),31,2031.078119453458,62963.421703057196,74.5172095855682
2024-10-30,INDUSTOWER,BUY(replacement),190,341.79998779296875,64941.99768066406,76.8588542550659
2024-10-31,MAZDOCK,SELL(100DMA),31,2035.0488768517785,63086.515182405135,81.1299134410157
2024-10-31,RVNL,SELL(100DMA),140,467.0843012190831,65391.80217067163,83.51242754338915
2024-10-31,OIL,SELL(100DMA),144,448.227165882521,64544.71188708302,82.63695973530031
2024-10-31,COCHINSHIP,SELL(100DMA),44,1505.2435199826843,66230.7148792381,84.3794438276926
2024-10-31,INDUSTOWER,SELL(100DMA),190,342.3500061035156,65046.50115966797,83.15555894851684
2024-10-31,RVNL,BUY(replacement),139,467.0843012190831,64924.71786945255,76.8384035984971
2024-10-31,OIL,BUY(replacement),145,448.227165882521,64992.93905296554,76.91914336918472
2024-10-31,COCHINSHIP,BUY(replacement),43,1505.2435199826843,64725.471359255425,76.6025953536788
2024-10-31,MAZDOCK,BUY(replacement),32,2035.0488768517785,65121.56405925691,77.07137106413055
2024-10-31,INDUSTOWER,BUY(replacement),191,342.3500061035156,65388.851165771484,77.38770535469055
2024-11-01,MAZDOCK,SELL(100DMA),32,2044.9510748735104,65438.43439595233,83.56062194821672
2024-11-01,RVNL,SELL(100DMA),139,465.398409871705,64690.378972167,82.78750666773459
2024-11-01,OIL,SELL(100DMA),145,450.0800678688567,65261.60984098422,83.3778737706572
2024-11-01,COCHINSHIP,SELL(100DMA),43,1529.9520312250584,65787.93734267751,83.9218332436572
2024-11-01,INDUSTOWER,SELL(100DMA),191,346.8500061035156,66248.35116577148,84.39767092982481
2024-11-01,POWERINDIA,BUY(replacement),4,13917.014017096231,55668.056068384925,65.88314435693356
2024-11-01,BSE,BUY(replacement),44,1476.67607895636,64973.74747407984,76.8964301355735
2024-11-01,VEDL,BUY(replacement),153,429.9313897042815,65779.50262475507,77.85004135639763
2024-11-01,RVNL,BUY(replacement),141,465.398409871705,65621.1757919104,77.66266154972595
2024-11-01,GLENMARK,BUY(replacement),38,1690.8027576621498,64250.50479116169,76.04047242033985
2024-11-04,RVNL,SELL(100DMA),141,448.29183102760186,63209.14817489186,81.25665463875075
2024-11-04,RVNL,BUY(replacement),145,448.29183102760186,65002.31549900227,76.93024039306918
2024-11-05,RVNL,SELL(100DMA),145,462.125864591623,67008.25036578534,85.18302675303914
2024-11-05,RVNL,BUY(replacement),142,462.125864591623,65621.87277201047,77.66348642567438
2024-11-06,RVNL,SELL(100DMA),142,471.0510375752905,66889.24733569125,85.06003712143692
2024-11-06,RVNL,BUY(replacement),143,471.0510375752905,67360.29837326655,79.72091312476095
2024-11-07,RVNL,SELL(100DMA),143,440.3087786115487,62964.155341451464,81.0034545453901
2024-11-07,TRENT,SELL(100DMA),10,6544.330551733494,65443.30551733494,83.56565625216567
2024-11-07,TRENT,BUY(replacement),10,6544.330551733494,65443.30551733494,77.45215207976591
2024-11-07,RVNL,BUY(replacement),150,440.3087786115487,66046.3167917323,78.16581592301519
2024-11-08,RVNL,SELL(100DMA),150,441.3004469806437,66195.06704709656,84.34260179317428
2024-11-08,TRENT,SELL(100DMA),10,6224.957413374339,62249.57413374339,80.26493486722379
2024-11-08,TRENT,BUY(replacement),10,6224.957413374339,62249.57413374339,73.67237098728529
2024-11-08,RVNL,BUY(replacement),147,441.3004469806437,64871.16570615462,76.775024613234
2024-11-11,RVNL,SELL(100DMA),147,440.3087695538744,64725.38912441954,82.82368966008758
2024-11-11,TRENT,SELL(100DMA),10,6514.3565214984965,65143.56521498496,83.25587464968694
2024-11-11,TRENT,BUY(replacement),10,6514.3565214984965,65143.56521498496,77.0974094319347
2024-11-11,RVNL,BUY(replacement),148,440.3087695538744,65165.69789397341,77.12360345751753
2024-11-12,RVNL,SELL(100DMA),148,428.65643249625936,63441.152009446385,81.49643060176282
2024-11-12,TRENT,SELL(100DMA),10,6493.374839124355,64933.74839124356,83.03902896235022
2024-11-12,VEDL,SELL(100DMA),153,407.1875727227394,62299.69862657913,80.31673853056952
2024-11-12,TRENT,BUY(replacement),9,6493.374839124355,58440.3735521192,69.16418209893307
2024-11-12,VEDL,BUY(replacement),158,407.1875727227394,64335.636490192825,76.14122578614321
2024-11-12,RVNL,BUY(replacement),150,428.65643249625936,64298.464874438905,76.09723317889845
2024-11-13,RVNL,SELL(100DMA),150,416.0620233870874,62409.30350806311,80.43001517558324
2024-11-13,GLENMARK,SELL(100DMA),38,1541.219665283622,58566.347280777634,76.45831991468368
2024-11-13,TRENT,SELL(100DMA),9,6490.377197605601,58413.39477845041,76.3002435035285
2024-11-13,POWERINDIA,SELL(100DMA),4,12117.735728163963,48470.94291265585,66.02471950022982
2024-11-13,VEDL,SELL(100DMA),158,398.9337482663107,63031.53222607709,81.07308855565068
2024-11-13,TRENT,BUY(replacement),9,6490.377197605601,58413.39477845041,69.13225272029607
2024-11-13,POWERINDIA,BUY(replacement),5,12117.735728163963,60588.67864081982,71.70670117141024
2024-11-13,VEDL,BUY(replacement),156,398.9337482663107,62233.66472954447,73.65354220741588
2024-11-13,RVNL,BUY(replacement),149,416.0620233870874,61993.24148467602,73.36900129711408
2024-11-13,GLENMARK,BUY(replacement),40,1541.219665283622,61648.786611344876,72.96133895452665
